title,link,published,fetched_at,keyword
Using Mattress Waste as Sustainable Building Insulation - AZoBuild,https://news.google.com/rss/articles/CBMiW0FVX3lxTE5DRVdoOXlqNC1XaVpWVUhQSFFoX20tancwc0lOUC1ZcXRhTHp5Y0RkUTdiaGVBZ0lfX2F5TGpfMF9ZOTdCdmVQQTN5dkYwYV9US0dQZjY0bE9WOUU?oc=5,"Tue, 07 May 2024 07:00:00 GMT",2025-05-06T20:40:23.958960,Thermal Insulation from Natural Materials
Highly compressible and anisotropic lamellar ceramic sponges with superior thermal insulation and acoustic absorption performances - Nature,https://news.google.com/rss/articles/CBMiX0FVX3lxTE5JeWk5YkRnd2FSWlBNellsMUQ1RlFmX2paZ1ItRE10S3d0VmtLYV9LSEJsUG5NQmhpRzZlcXhvZU9vb3JSOGxEUWFVQ2p2TU1BYUZDUVZ5cVNtZXRhbHcw?oc=5,"Fri, 24 Jul 2020 07:00:00 GMT",2025-05-06T20:40:23.958967,Thermal Insulation from Natural Materials
Highly transparent silanized cellulose aerogels for boosting energy efficiency of glazing in buildings - Nature,https://news.google.com/rss/articles/CBMiX0FVX3lxTE5mLVJGQWxYdlRUTU9xaDNMQVloQWpKQU1iLXVTVjdxMzgwTGZUODBFVmVXNnk0MlpGa0pVdzRWMGRYTEtoWU43OXk2ei10U1VseVI2bHUxdUE1cVhFYUFn?oc=5,"Thu, 16 Mar 2023 07:00:00 GMT",2025-05-06T20:40:23.958974,Thermal Insulation from Natural Materials
Thermal performance and sound absorption capability of water hyacinth stems-based materials - ScienceDirect.com,https://news.google.com/rss/articles/CBMidkFVX3lxTFBYc3hHdWJhSC1ESERiZk9sc00yV1EtZzFNbXJpSE9PVEl1MTRzcGo2ZEJCc0VjZ0tZbVA2RjlWS0Ffam0xUWlrcjVHZGZoY2VnWHVSX1Q4UjFkTHotZ0l0enk5Q3Z0elBqOV90SVlRVjRvbUlWclE?oc=5,"Wed, 01 Nov 2023 07:00:00 GMT",2025-05-06T20:40:23.958981,Thermal Insulation from Natural Materials
Improvement of mechanical properties and water resistance of bio-based thermal insulation material via silane treatment - ScienceDirect.com,https://news.google.com/rss/articles/CBMie0FVX3lxTE8xcmdyR1dES3pRellsVWxYbjN3Q2laZ200NlViOFc0QUNSZndWUHVSbzY0V080VXRkOVhld0I1MXVJMzlnUURjN3VVc2xLZDRMZmtSMEZ3Q2tmNk5sdE1rVjlLUXkzTmVNWVNiOUNuRHlsMUNzMjBzN0ZPcw?oc=5,"Wed, 20 Apr 2022 07:00:00 GMT",2025-05-06T20:40:23.958988,Thermal Insulation from Natural Materials
"Electrically insulating PBO/MXene film with superior thermal conductivity, mechanical properties, thermal stability, and flame retardancy - Nature",https://news.google.com/rss/articles/CBMiX0FVX3lxTFBWNFdXU1BHWnRqOHhZcmdrX1ZGbGRmUlI2aVZfS28wU1JaNzhJbkthZ0xjNmt3WDNlY09uLUhQTGpJY2hQWG9xejVKOTRVUy1yU0YwMVVGOTZFU0RGY3lF?oc=5,"Sat, 02 Sep 2023 07:00:00 GMT",2025-05-06T20:40:23.958996,Thermal Insulation from Natural Materials
Extremely anisotropic van der Waals thermal conductors - Nature,https://news.google.com/rss/articles/CBMiX0FVX3lxTE44bjF6SlFiOEpfZHhYWVBKdzl6UEk0Y0EtWTJHV0tCUmo0Q3p0eEpfQ0gta3czZnpMYkRGSEVkaDZFZWJmZ1QxZGZUUWkzMHFrT2piZkNZQ1BGUFdYSXQ0?oc=5,"Wed, 29 Sep 2021 07:00:00 GMT",2025-05-06T20:40:23.959003,Thermal Insulation from Natural Materials
Scalable aesthetic transparent wood for energy efficient buildings - Nature,https://news.google.com/rss/articles/CBMiX0FVX3lxTE1ObGtLZkdqaGE1SWNlYXZHTld1YTI3YzJYQ2tONXpDeTBJd1ZDc0NOZEsyeEtKN19zeFFwOWZfaXpRTUR1dC1KOTBSM1QxR1ZjOWFNMnJPWmJGSXJ1UlRR?oc=5,"Fri, 31 Jul 2020 07:00:00 GMT",2025-05-06T20:40:23.959016,Thermal Insulation from Natural Materials
What Materials Keep Buildings Cool? - ArchDaily,https://news.google.com/rss/articles/CBMidkFVX3lxTE05aUZCYThXazV4d2JSWnFOaVpqREdqWFpLQkQtRHF3bWw2SDh0RWlMb2pNSFVlcWYwTFFvdno1NWlyZDlBWlJERkhKYjJBSmpRLWRnQWJxQkJCbzJLZUtJOHp6eml2Tl9OdFpqNnZMYTVPR28xV1E?oc=5,"Mon, 26 Aug 2019 07:00:00 GMT",2025-05-06T20:40:23.959022,Thermal Insulation from Natural Materials
Thermal insulation property of graphene/polymer coated textile based multi-layer fabric heating element with aramid fabric - Nature,https://news.google.com/rss/articles/CBMiX0FVX3lxTE96WHhVNGNFUGI4NW1BUno4dVRUUHNZRG1RVlVXeWZ1S3RrYkpWVGZTWGd0TUpuUzEwb0hnLWZ3V1hBUXBtbG5Wb2hYX2FCWkNPLUlBTkd4N1RrYWVJd0Rz?oc=5,"Fri, 16 Oct 2020 07:00:00 GMT",2025-05-06T20:40:23.959028,Thermal Insulation from Natural Materials
Biomimetic Bouligand chiral fibers array enables strong and superelastic ceramic aerogels - Nature,https://news.google.com/rss/articles/CBMiX0FVX3lxTFBuR0dLb09QcE5wX0NXcmcyVC1MSWtWcnIyWDR2RHFWY0pYcXl0cmhCRGZkM0RJR3lEb0ZCb3Ewd1lob1hMRTZvLUhwVXZTZExkLVRuaE1TbzNxM2RrRE13?oc=5,"Sat, 06 Jan 2024 08:00:00 GMT",2025-05-06T20:40:23.959034,Thermal Insulation from Natural Materials
Recycled-PET fibre based panels for building thermal insulation: Environmental impact and improvement potential assessment for a greener production - ScienceDirect.com,https://news.google.com/rss/articles/CBMie0FVX3lxTE9oV2Y0Q01UdWpXMC01cVE2X2loV3FoQjVTSlZmUFBUMzBWUTZ6NXliYUxCMk1zcVFRU3BwVmhabVA5S1hQOW1DODR2b0tLZHNCV3RGMWhuSzhPdmlNWUFER3M0OTRRaHFoa2tHeWcteERYODk5Z1gyYldqaw?oc=5,"Mon, 15 Sep 2014 07:00:00 GMT",2025-05-06T20:40:23.959040,Thermal Insulation from Natural Materials
Scalable anisotropic cooling aerogels by additive freeze-casting - Nature,https://news.google.com/rss/articles/CBMiX0FVX3lxTFBRSzg3WVJKOHo5UTRPcG5RYlk3dEREQ2hTUGxzRjhuM2ptelBFaVJobndiU085MG8xeUlidnRPaU52MjdmbEtLb2kzQ2FFdVRrYmhPdVR2cEZqWW1oY3pR?oc=5,"Thu, 22 Sep 2022 07:00:00 GMT",2025-05-06T20:40:23.959049,Thermal Insulation from Natural Materials
Mycelium-Based Composites Redefine Sustainable Materials - AZoM,https://news.google.com/rss/articles/CBMiVkFVX3lxTE5kc042S05Nd0l5el9vdlJQbWtXdS1YdldZVE5LTkk3THRIMG5tWkUydkpHdVZmWFlsdjQ0V3JDNDNrUG03eU1VMjMxWENPcl9KWmhjUGxn?oc=5,"Tue, 16 Jan 2024 08:00:00 GMT",2025-05-06T20:40:23.959055,Thermal Insulation from Natural Materials
Thermal conductivity coefficients of the insulation materials under investigation - ResearchGate,https://news.google.com/rss/articles/CBMizAFBVV95cUxOWGtLZk9VM3NEMC1mSXBmOFVCRlVpejh1Zkl6TzZNT0xla21QOTl0dkthaFpNQ0JXbkN2Y3NXa1c5clY3MHNhU2t0dmZOaGxocUVGRG1IMkRTYmJrY29nems0Y19rWGVqUDVuWXQyV2tpZUs4ZXU1aExndU45NTZwdTJwemU4TDZCNFhVTGMtQXphaVRFMGlRQ09OOEkweERQT3doYWo1cWJaVEluSmZ3am9ESTg2UzJuUzZWaS11aHVVdXY1NGlCczFvMHM?oc=5,"Sun, 21 Jan 2024 17:59:18 GMT",2025-05-06T20:40:23.959061,Thermal Insulation from Natural Materials
Cryogenic characteristics of graphene composites—evolution from thermal conductors to thermal insulators - Nature,https://news.google.com/rss/articles/CBMiX0FVX3lxTE1KcjJ2Y3lHTkNQUjJFOEZISDdRRjFCOU9xV1pjc3FkeTA0Z0lwOWpKQmZkMEkxSURPNVY0T0FYYXRpeVlJTjlmeVVnMUVfeEl4eGd6N1dxUnItdWc1Y0Fn?oc=5,"Fri, 02 Jun 2023 07:00:00 GMT",2025-05-06T20:40:23.959068,Thermal Insulation from Natural Materials
"Normally an insulator, diamond becomes a metallic conductor when subjected to large strain in a new theoretical model - Phys.org",https://news.google.com/rss/articles/CBMidEFVX3lxTE14d3ZHUGRxRGJQSU1OSHIxMlhFQU1HenczUGRNSS1Ba05mYl94M3RJcDRKbG16U1Fpdm1MV0VRRWpWOEd2bTlqMGY4UXZKYWc3M1hiNmlnVVVLbFdFeVhYdFdKQ1JjM3hDb0prZHVBTGdxaERn0gFzQVVfeXFMT2JxU2tNZ01qTTFnM0d4c1lNSDBNVVdwam9NVVdhNHFlYmptTGtNNHpJUFpJbXpqVzVkNGluMmo0aC1Sd0pCSW9KcmNacHJkcG5nak5hYnhCaEV1RmxTVnBuUkt4RC1DQlFOcC1mUjFCR0c5UQ?oc=5,"Mon, 05 Oct 2020 07:00:00 GMT",2025-05-06T20:40:23.959078,Thermal Insulation from Natural Materials
Potential use of recycled materials on rooftops to improve thermal comfort in sustainable building construction projects - Frontiers,https://news.google.com/rss/articles/CBMimwFBVV95cUxNd1RRM0ttUzJFQnhlVEh0RnVMbzlldVFwMXlBRGk2N2Z3SUJoQ3lqam1JbEJ1Q3ZVZVBOSDlWTUlzdzBqdFkwSklZaHQxTmh5ZmRHdHdDanluRklnSmtfUzBYQk5qRVhob204NWpiTWxVc3pjUVc2QlFIemNFMFhhMDRSMFJkazMtTmFqOEk2RXpyc2d0cWRWWE82QQ?oc=5,"Thu, 03 Nov 2022 07:00:00 GMT",2025-05-06T20:40:23.959086,Thermal Insulation from Natural Materials
Acoustic and thermal properties of some natural and traditional insulating materials [2] - ResearchGate,https://news.google.com/rss/articles/CBMi0wFBVV95cUxNTFNoak1PT19MbzRpUWxXbVRQRzJCN1BVc1hnTDh1eTNpTU5laFd4MTRZOEpDV0FtbDladklOTlhmNjZwY0Q2dFNtcDJsd0lQc0RyUGptZFRYWGJSZjNfNDlwMzlqQ0t3cGNabWVXVVNHZUtEQ3QtUno3RHRGaUNPMzcyRkJfaVp1UV9EZDF3VjA0aS1IX0pvUURCVVlPX3hnLUNmOEpqNTBZNW5HN1hKWGhxMGNWWExYZzFoNEo3LUhqbC1tRFljT1dSN3piaVJCaW5v?oc=5,"Mon, 10 Sep 2018 04:00:52 GMT",2025-05-06T20:40:23.959097,Thermal Insulation from Natural Materials
Development of Natural Fiber Hybrid Composites Using Sugarcane Bagasse and Bamboo Charcoal for Automotive Thermal Insulation Materials - Wiley Online Library,https://news.google.com/rss/articles/CBMiZ0FVX3lxTFBOTmZSRU15d3NRTVZFZlRsTEpma1NaMzQ0MFpxRTJWMUx1UU9Zam9XVmhuQml5aGRCbmUwbU4yQzRnTnY1Z1BRbFAwY1FoMUhaN253WDBnbHBrb3MxajNvaGduVHJ1SlE?oc=5,"Thu, 15 Jul 2021 07:00:00 GMT",2025-05-06T20:40:23.959115,Thermal Insulation from Natural Materials
Nanowood: Super-Insulator Of The Future? - Evolving Science,https://news.google.com/rss/articles/CBMijAFBVV95cUxQbWlJUUtjUnZMWE5ZMk5yRnNKbTBNbmR0NGRnaFRGZ1Qxal9USVJwVEdpcmpPLWxqSDBfVXI1THFXc3BUemlPSkhFdGxMM2lBZl9vb0swYjVMa01WQzRleFNRb213ZzlTaFdMRHZTbnB4S3JrRVBOTXFpRUhVRWFsOWlzWWRtWVdESDU5WNIBmAFBVV95cUxNdTdZcTBIZkk2eEdIaXVGbmhWazU5WmpmcVFXbUx4SXVieldaajRoRXZWNkRZSHhjcDBlSkFwSUVEWGtSalZUZEZidXV4TG00WUZReFo2RUJFQjFmNFZhVjRfMXdWTFRSeU9BdnpzZjJLR2I3UnhkSjBYaVJJREMtT1VyVGlEUGlENW9WOURjd21SYnhFbmNRcg?oc=5,"Tue, 22 May 2018 07:00:00 GMT",2025-05-06T20:40:23.959122,Thermal Insulation from Natural Materials
Polar bear fur-inspired sweater is thinner than a down jacket — and just as warm - Nature,https://news.google.com/rss/articles/CBMiX0FVX3lxTE41SEhmakU5RUFkOU1NT1QydkMtbGxCV2FEQU00UjA5ZnJadHN6cWh3UklZRXFiOGJjVWZJZTRUVkRFRFNNdUVuZ0NEWDNFZ2NQZGFyWnlwMEVRRjJpWTFj?oc=5,"Thu, 21 Dec 2023 08:00:00 GMT",2025-05-06T20:40:23.959131,Thermal Insulation from Natural Materials
Fig. 1 Thermal insulation materials used for the experimental exterior... - ResearchGate,https://news.google.com/rss/articles/CBMi0gFBVV95cUxPbE5PUzNRcmF5djhLcW1jTHd4RUhVcnhrZGJkRERBVlI2cVFGLXozVm9TOUx5eGVhY2FOM0hDRUlTQXZVZWtRMU9zRzQwdUNPTlJOdlBLTmFLYWdKUWpyenh0MktLMjdoeFRQNTVKSlE0RFhFU0I2dzh2Q25WQ0tKY1B2UjlCMEU2Mk95anNXN2Vtd01LWS1LMDlVd2toS2xZT01OdTJDOWR0UmtLYUpWLTAzSi1nTVpvS0hyYmhmbFcxY1FUcmNFT01LMVZrWTNDVEE?oc=5,"Fri, 28 Feb 2020 07:53:14 GMT",2025-05-06T20:40:23.959140,Thermal Insulation from Natural Materials
Table 2 : Thermal properties of kraft paper lined with thermal insulators - ResearchGate,https://news.google.com/rss/articles/CBMitAFBVV95cUxQZE54b205czNpZU9jeDNHTDI0RE84Qk16MEJ5LTNoLTB6TXdPSGFjWTRFN1IzZkhwRXdxcHQzTlQtNDlmT3owUmNlN3dEWEthSm5GcVNQTkRxSlpON2Yxc0hkRkxtRnVEN3NEQWJMeC1DRnItVWNQOTEzdGdaeDV6MjV6NFJXMlprZm1ZaWVBS1NueHk1bkZRdk1POVN5ZGl5YXVzTlJMMXB0Ykw3TkJPMXV2UW0?oc=5,"Mon, 10 Sep 2018 22:20:17 GMT",2025-05-06T20:40:23.959149,Thermal Insulation from Natural Materials
Can rugs and curtains help you save energy this winter? - EL PAÍS English,https://news.google.com/rss/articles/CBMizgFBVV95cUxPXy1ZZGFnWTlreEx4M2FPRVFIV3hPaWlKdVFQLTFNbWVUdWR1c3haeGVMZEw0cXg3LWpfVVN0ZF9vdEF5TWh3dFFKNDVhUEJndC1OVUlyQUp3Y18yS0RCYXM4ZzN3OGx5dnpaZUJ0NDJieGd0YkVJcDNlVU9QRmlIMW5XTlVSZTVnQ1RWc3Y5eGJqWTQ3UEpEcGtqaHR0WVB3WUVKUzZxc3Y5TWtVQ25vdFJMTEwwRU1vWl9hek5uVXhrNHJnRWUyS2V1NHRzQdIB4gFBVV95cUxQbVNTdUZxMHllSUZDTGEzTGc2MzVURXhGLXRmdWctS21oOXZPOTZaVUtBYzNteVpYTWtiSEdsWVBsNDMyUk9xTzRoS3lCLUEwaFJDUktseFhIN1lEdHc5eTA3YklTclEyamdGQ1o0am9jU3FmaHBsMVdqMEJDYUdMMG5VMWF4M2p6aXZvQ1JnNlduMTF1SlRIcGp2VG9qWTRMd3RvdGd4Y2Q5Vk1qcEtqazh4ZVhDOXFKQ3pKMnJzSFpiMENtdUt6d2xqal82NndDOVVtS3lsZDUya3dqYmhTQjF3?oc=5,"Fri, 02 Dec 2022 08:00:00 GMT",2025-05-06T20:40:23.959157,Thermal Insulation from Natural Materials
Table 1 : Properties of Insulation Materials - ResearchGate,https://news.google.com/rss/articles/CBMijgFBVV95cUxPUUpuWWtpQ3EzWHhVQ0RTakJhV1NpS1BBZ1A3ZzhONms5bFBVRHpZaHBfUjJKQU5laUw2UTZBMDhvamFRVXdIcHJ5YldmUXZLZUR5Q2RIX1VNTjVjVUtnVGpyZDBLdllMS2hDX2JqZklpVTdBTU5wTWVIY0dqNDJiQkxnMG5Edjkxemxsa3FB?oc=5,"Tue, 11 Sep 2018 11:47:29 GMT",2025-05-06T20:40:23.959177,Thermal Insulation from Natural Materials
Effective Thermal Insulation with Wood Foam - For Construction Pros,https://news.google.com/rss/articles/CBMi1wFBVV95cUxNRnlXUXdHZ1FFWm90M1YyeDVQYWl5aXlXOE1UVDhkc3B2b0lCVXZ5b0g4elFGUmNCSHVRamJoVUpvR1N2OTY2SXVteWFBcnQ4MmFRLV9lQkJWbWdtRHVuY2ZYRUJUQXo5VjB0TlI4TEU3WFJLb0NNTllKLWt3MHZ5NkRvUWxNU2tWYUc3dnJZMHdXRmhhel9jN2pQemp6cGt0Z2F5bHVJTWNhRXZDVEF0QThxQ1ZsS1lFbG5KXy1XbldUSzRxYkZJU0JXOXZ6UEFwSjZjWEJTaw?oc=5,"Thu, 29 May 2014 07:00:00 GMT",2025-05-06T20:40:23.959184,Thermal Insulation from Natural Materials
Experimental flowchart for building materials process - ResearchGate,https://news.google.com/rss/articles/CBMipwFBVV95cUxOX0JPS0JaUWlnck5peElDc2R5YS1ISnJKYlFqVmJfd1pmcGV2OERSZ1hOZ2dLdVNuSWFVWmN3QXZBcDR2djFlY3BpX3FHaWIxM3ptY2U4Tnd5LS1BczlvMm1fVUZHdGZCd3gtZFFleWZHSXZmdFlnQ3lORTJmQUtDa3F4THRwSFdvSVV1NHhjZGlUU3djR09ZMEpCcDdOU0xpZnNvdFh6VQ?oc=5,"Thu, 21 Jan 2021 15:48:40 GMT",2025-05-06T20:40:23.959192,Thermal Insulation from Natural Materials
Fig. 7: Thermal conductivity values of WHP boards and other agro... - ResearchGate,https://news.google.com/rss/articles/CBMiygFBVV95cUxNaHU0d2FDTzVzUXgyUzNnanU5ZjJSTGxzcmlsclU4dEN3TF9STHNOblJaX29kbjRxVVdJOV9uTFVoT3pubmZ1Mmg2RXFURTFISXdpeWMweXpQLXY4RjJwczU1bS1RMUFEa3NENU1yZlA1aWhicGZacHliS0llamhaZmtpbnlrZzdqQjJMODBxMnJaTWRPRjVaa3djYUJVVGhqWk1iSE1fSThtbWJmVGcwY1ZjcV94dXV3ZG40bEVNUHMzUG40eWdObUV3?oc=5,"Mon, 31 May 2021 02:12:16 GMT",2025-05-06T20:40:23.959199,Thermal Insulation from Natural Materials
Table 3 Results of statistical processing of thermal conductivity of... - ResearchGate,https://news.google.com/rss/articles/CBMiwAFBVV95cUxNQWVRaFRjV0FaVXY1WHVHLTF4eDM3QlFoMDdKYzRkNmExNk1iREJBamowbG4tVFJVM09XZVZ0WlJJR0RDUklFVS1mLWNTVXdYcWdoSU43OEdBNjhPWTgwWmVoRmFEYkNOTFhqLVVNdG1MM1RvaXRHZDd6WkhZTERKXzBXcjBERGttME5sZlVDMkpqX2lfRUx0NDlBcmczaG53Vkx6VVlBWkh2eERXQ1VMVzk5ellSN3d0XzA1M0p0Mjc?oc=5,"Tue, 11 Sep 2018 16:16:33 GMT",2025-05-06T20:40:23.959207,Thermal Insulation from Natural Materials
"Fig. 4. a) Guarded Heat Flux Meter apparatus, b) weighing process. - ResearchGate",https://news.google.com/rss/articles/CBMiqAFBVV95cUxQSTF2bnJTMjRGWjZiZWpqWTB1eTQtWnkycjVYUUxUd21KWGY2bldFdTRhT3ByTDczdWtZQ1NvX280d1E1MThybFROcWN2MTFpdWpBQnNlamFhSDMxLW5fSVA5TFhXaW5nRW0tRjRXRXQ2ejVIbXh5TlJSTXk2cUU2QzRfUTNIVG9xOEplSjViTnRCdnRIbmtva3pYVy1kaE5tRVNoNzZPOE8?oc=5,"Wed, 07 Feb 2018 21:24:26 GMT",2025-05-06T20:40:23.959217,Thermal Insulation from Natural Materials
Thermal conductivity of composite materials with two sizes (M-100 and... - ResearchGate,https://news.google.com/rss/articles/CBMi0AFBVV95cUxPaTF3SmlLdkkzMzU1RGdlOS1GV0NwMmp1cGhtbU1nbWN1dmkzdDVEUWtfcDB5a3hxX1Fkd1ZaZWRrY2JxRXFhTWNpVks4SC1BZFNTRkxIdGdVNUhvVkE4TUo5amhMQm4wSFFXUUpBdnozM3JtSUp5Q08tSVUwT0JRQVo3TlNjYi05WFZ2aUhhSGFNckhiOWsySGxDNHgzWHVnTDVVWXluMW5BWG5VWnUtNjRFRnZrcjNud3AwWnVRZGZIQm9DT0gxeDNhaE1QOURK?oc=5,"Fri, 26 Oct 2018 05:13:10 GMT",2025-05-06T20:40:23.959223,Thermal Insulation from Natural Materials
Sound absorption coefficient of natural and traditional materials [4] - ResearchGate,https://news.google.com/rss/articles/CBMiugFBVV95cUxObDhvM0R3ZFRJcFlrSHA1MGRoY1NUUkhKVnlZTXdfdTN0RWxaT1dHaXZUNmFtak9GeHluRTlIdGdORU9FRjNTRzc1amNJR1lrOEl2NGdmZVlkOGt0WFNkclJzS0dkZEEycGU5M2xqRkJybnA5bEFBc01RalUySlFza1dfd3pCWElVWGpfSDlrQkx1U3BLNThld2xGY3ZPaV9tdm5JTGJoVEpYTnctazgzNFFucTNZWFdNRFE?oc=5,"Mon, 26 Mar 2018 18:59:12 GMT",2025-05-06T20:40:23.959231,Thermal Insulation from Natural Materials
Figure 1. A traditional external tabique wall showing corncob as a... - ResearchGate,https://news.google.com/rss/articles/CBMiwgFBVV95cUxOV2dVREhhc040NnF5enRmdUxZelBuZzY1VGVITXJIYWNkem9CeVZPR1g3RUlFZVZJR0FqM290MVNpRkJOSGFGaTJNWXRhdVk4dkNKWER0RENIRnp5ZF9jWFYxc0NoYTJ2ZHc0VjZ2NnpfWklCNkxCUDZXbUVXc1ZWLUlSY19OQTZ4WlNLQVJvLUhNNDkxZWNya0JvZVlOVjF3LXVMZkFoRno2QkxWNWdBekJyS3Q5bjVjSUJVOTFhM2QzZw?oc=5,"Thu, 08 Feb 2018 01:26:31 GMT",2025-05-06T20:40:23.959238,Thermal Insulation from Natural Materials
Comparison between synthetic fibers and natural fibers [34]. - ResearchGate,https://news.google.com/rss/articles/CBMirAFBVV95cUxQY3RtX0Z6eVVrdVNETjN3dFFfcUhRRXRVbGFJTmZTYVZKQS13LVdwLWNkS2RhRFBlckdQbDhhd0xjNmNRWjVRWTVUZG8wNXZzVi1oLUF1dlR1OGN5bEJQZnJEVVpwdGFOVDdpNmdCRUlIdzIzQlpTYzJmZzZpaldfYnQtMUdjWU5Gd2JHUmoyaXdRNk4yeGRrLTNTN0U2SnNlaUctMG4zS2pMUml5?oc=5,"Thu, 15 Aug 2019 20:50:18 GMT",2025-05-06T20:40:23.959245,Thermal Insulation from Natural Materials
TABLE 1 Physical properties of polyurethane - ResearchGate,https://news.google.com/rss/articles/CBMijwFBVV95cUxOcC1ic0FsbVphUnlZZEY3SkZyUzlTOEswYUE1YWxTakFJR1ZHSzBWRlh3WVB1ZW43RDgyaUFqTUg3RHZHMjA3NGc2T01IclRPVU9Bbk9wQzRsZ0d4aGVSaFZUQXBEVk03N05MS1FOODJQbGFXZDR3eWNqTldzNnd3bXhJeG5lS0dvZ0tYMGFmMA?oc=5,"Sun, 09 Sep 2018 07:10:25 GMT",2025-05-06T20:40:23.959252,Thermal Insulation from Natural Materials
IIT-Indore develops 'GOBAiR' - a natural foaming agent from cow dung to be used for construction purposes - Deccan Herald,https://news.google.com/rss/articles/CBMicEFVX3lxTE8wMkJKTVN6eTEzeU1zY0JCM0xaeG5oTjR4YklSQlZfTV9iT3pfYjlNMFRtS1NYMFRoNUxmM0JZY1hlUmhkV1dxc21wbVI5UkJpSTNDZlFOT0llcnlxZE15MVJqY25KNlZ0RzV0bHpzb1A?oc=5,"Tue, 02 Apr 2024 07:00:00 GMT",2025-05-06T20:40:23.959258,Thermal Insulation from Natural Materials
